MobileNO,NearByMobileNo,Day,Month,Year,Hour,Min,Sec
90665932,91905651,21,6,2020,21,0,36
83927318,84559334,27,6,2020,16,36,23
90691576,91202790,13,6,2020,18,58,42
88683283,97134423,9,6,2020,21,3,45
81736153,93977771,1,6,2020,17,11,20
85029409,86658199,13,6,2020,15,58,20
85521019,88458445,22,6,2020,17,28,3
84600915,84891024,22,6,2020,9,28,15
81506329,90458329,4,6,2020,12,10,16
85924370,93209544,3,6,2020,18,3,39
89084415,91147911,20,6,2020,16,42,54
91129089,83754217,5,6,2020,9,2,6
89819473,95584518,12,6,2020,21,39,24
88086885,89532763,4,6,2020,17,33,4
90279026,86128588,15,6,2020,21,5,47
90613628,93934734,25,6,2020,14,29,33
81708588,94331759,24,6,2020,10,23,11
90025149,82144598,14,6,2020,12,49,35
89881773,93843159,14,6,2020,9,55,37
86971894,87649041,6,6,2020,18,28,23
84185579,83558314,1,6,2020,19,48,17
89139662,92301446,26,6,2020,10,51,11
81997264,96124997,5,6,2020,19,38,24
85786858,91329159,20,6,2020,12,20,9
90891148,98800823,21,6,2020,20,43,19
89274112,95033101,26,6,2020,21,38,23
82820993,97425555,28,6,2020,22,24,41
89452912,89557240,7,6,2020,10,55,5
83565519,94143698,14,6,2020,21,59,37
84152130,89588963,14,6,2020,16,3,10
89189292,94959542,16,6,2020,17,13,24
95533988,97364836,25,6,2020,16,18,54
97049861,90395466,17,6,2020,19,44,0
96452188,96339729,11,6,2020,19,44,56
97342888,98286406,10,6,2020,22,2,31
97418463,92147511,1,6,2020,21,40,20
96349065,91780370,6,6,2020,21,1,46
95108163,96154720,12,6,2020,23,20,35
95120727,88387749,2,6,2020,10,4,56
97066161,83448790,20,6,2020,12,2,6
96534042,95451138,10,6,2020,20,29,46
97355044,92424841,11,6,2020,17,21,15
96906208,90442169,8,6,2020,23,12,37
95934907,86624674,11,6,2020,13,59,46
96300922,81843211,27,6,2020,15,25,33
97493653,94561866,26,6,2020,18,23,1
95953071,96648832,7,6,2020,10,29,21
95206875,87497727,20,6,2020,13,45,0
95951863,95139556,16,6,2020,22,34,1
95314517,96166453,7,6,2020,18,58,2
95850197,90519276,16,6,2020,17,26,57
93079538,93166726,17,6,2020,14,32,22
93811309,98362832,9,6,2020,13,28,28
93066423,94634005,24,6,2020,12,36,40
93208742,84546892,13,6,2020,14,47,43
93005604,96161665,20,6,2020,19,50,6
93694916,82503855,4,6,2020,19,27,39
98642868,94782715,13,6,2020,9,3,22
98245743,87916467,21,6,2020,23,52,32
98073134,85438917,10,6,2020,9,16,17
98717502,92946322,23,6,2020,12,32,16
89641065,89030680,4,6,2020,19,42,35
82358904,86790786,27,6,2020,9,36,16
88659920,98034563,10,6,2020,12,32,21
82513299,86922444,20,6,2020,22,31,43
87275425,83370007,11,6,2020,12,9,57
84002054,86987755,13,6,2020,23,22,23
84693045,94936473,24,6,2020,20,23,55
81879877,97550667,5,6,2020,23,18,46
81522949,83976905,28,6,2020,15,7,37
89032684,83613580,9,6,2020,11,35,0
87401429,85438917,21,6,2020,14,55,1
81659929,98767178,16,6,2020,17,35,1
88576527,86320011,20,6,2020,18,13,36
85804088,98704390,6,6,2020,17,55,59
85720570,82971272,19,6,2020,15,38,33
86147694,93005604,19,6,2020,14,48,47
84369209,88861987,2,6,2020,14,44,39
85105002,86872202,5,6,2020,15,5,22
87936258,85243977,7,6,2020,15,59,40
88031508,84947973,15,6,2020,11,28,13
84393772,94199126,23,6,2020,23,51,48
89102729,87384006,20,6,2020,21,52,14
88663180,84450900,19,6,2020,17,2,35
87188603,97149949,8,6,2020,15,9,55
88164070,84905530,18,6,2020,21,58,54
87986883,82543463,17,6,2020,17,16,3
89436715,96688890,27,6,2020,12,23,46
89612468,84664980,20,6,2020,20,38,51
90783725,93299509,10,6,2020,13,25,27
86168741,83326688,14,6,2020,18,42,56
82516577,83643382,15,6,2020,14,27,33
85115120,88460772,19,6,2020,9,44,41
85438917,81613119,20,6,2020,23,33,45
88979419,87015094,8,6,2020,13,31,27
89429379,85438917,14,6,2020,21,15,3
85432242,87169694,12,6,2020,17,31,39
89652779,85865457,14,6,2020,12,19,37
85534540,91784160,12,6,2020,15,25,12
89838247,84245363,8,6,2020,10,55,34
83271986,92876437,13,6,2020,15,56,6
87004772,88450271,11,6,2020,20,41,58
89096301,94655982,14,6,2020,11,1,7
89815226,94789404,5,6,2020,22,11,2
86352795,96760451,25,6,2020,16,17,34
85654683,90579833,19,6,2020,17,22,6
90432614,88618708,26,6,2020,22,55,5
89070733,96556985,14,6,2020,21,51,23
90822489,89115945,22,6,2020,9,31,4
88639154,87616289,19,6,2020,16,12,31
83131862,89614448,25,6,2020,18,59,17
85512370,95545037,25,6,2020,19,46,27
88940894,94295807,24,6,2020,17,59,23
89545063,97514262,21,6,2020,13,11,56
85027994,85322717,20,6,2020,17,1,7
88830287,83911800,17,6,2020,17,32,12
82714314,97676388,27,6,2020,19,6,50
84948146,92326684,6,6,2020,12,19,0
82510406,94780935,3,6,2020,17,16,45
84496669,93922583,26,6,2020,16,15,2
87500627,81470184,13,6,2020,14,9,49
88447046,94500392,26,6,2020,10,28,6
84104783,82473746,14,6,2020,19,42,49
81462564,87616469,1,6,2020,14,4,15
84087905,86193573,26,6,2020,17,24,24
90306868,95020144,6,6,2020,11,21,35
88373646,93833532,21,6,2020,18,35,31
83241720,82443186,15,6,2020,11,3,27
88036404,94757432,24,6,2020,9,22,58
90665932,95174109,9,6,2020,12,55,19
83927318,81836017,13,6,2020,15,4,39
90691576,90788759,19,6,2020,9,5,48
88683283,83130003,27,6,2020,14,49,4
81736153,91493661,12,6,2020,11,4,54
85029409,96671736,9,6,2020,21,51,34
85521019,95045574,21,6,2020,21,15,35
84600915,96906208,19,6,2020,15,47,26
81506329,87414533,12,6,2020,18,13,3
85924370,93586183,5,6,2020,15,59,46
89084415,87052931,5,6,2020,21,45,0
91129089,97071366,17,6,2020,9,43,51
89819473,82491564,18,6,2020,10,3,21
88086885,97614237,25,6,2020,9,45,31
90279026,96906208,8,6,2020,17,20,0
90613628,84375278,7,6,2020,16,35,54
81708588,91712719,19,6,2020,15,16,45
90025149,84065451,14,6,2020,11,2,49
89881773,81830171,24,6,2020,19,13,7
86971894,96313429,28,6,2020,10,13,56
84185579,89960369,21,6,2020,20,2,48
89139662,98341547,2,6,2020,18,49,51
81997264,93631663,20,6,2020,20,10,21
85786858,85063014,9,6,2020,14,13,24
90891148,91400170,18,6,2020,14,36,35
89274112,96906208,6,6,2020,15,3,31
82820993,84142112,8,6,2020,13,0,55
89452912,84671965,25,6,2020,9,33,53
83565519,86980326,23,6,2020,17,48,1
84152130,90344745,2,6,2020,14,30,56
89189292,97330699,12,6,2020,13,19,26
95533988,95621833,9,6,2020,16,29,59
97049861,83550779,11,6,2020,9,19,17
96452188,90372345,10,6,2020,11,39,41
97342888,83010369,20,6,2020,16,6,42
97418463,97713943,27,6,2020,13,44,1
96349065,81813307,21,6,2020,11,32,32
95108163,93005604,12,6,2020,21,8,0
95120727,84271205,10,6,2020,17,16,48
97066161,91949143,12,6,2020,15,43,23
96534042,86126191,7,6,2020,11,6,13
97355044,96072034,20,6,2020,21,30,56
96906208,87570937,19,6,2020,14,53,18
95934907,86489851,23,6,2020,22,19,53
96300922,97791509,13,6,2020,16,24,58
97493653,98308963,5,6,2020,9,12,4
95953071,82057053,15,6,2020,15,42,29
95206875,95177596,12,6,2020,12,58,40
95951863,95623302,1,6,2020,16,59,16
95314517,93005604,6,6,2020,23,24,29
95850197,98039756,20,6,2020,14,15,25
93079538,96492154,28,6,2020,12,6,30
93811309,94561873,21,6,2020,13,57,16
93066423,94058515,25,6,2020,23,30,37
93208742,90982825,16,6,2020,10,10,18
93005604,87233758,18,6,2020,11,58,21
93694916,94964123,2,6,2020,11,29,52
98642868,90972226,18,6,2020,23,15,25
98245743,87426725,11,6,2020,17,30,30
98073134,81817560,25,6,2020,14,36,48
98717502,94647306,27,6,2020,23,26,14
89641065,88761637,5,6,2020,17,5,15
82358904,85016807,12,6,2020,14,7,58
88659920,96396277,19,6,2020,14,10,58
82513299,94296048,24,6,2020,13,42,10
87275425,86056185,6,6,2020,17,5,1
84002054,93531346,28,6,2020,16,38,50
84693045,84679767,11,6,2020,15,26,26
81879877,87331132,24,6,2020,19,51,8
81522949,81833406,24,6,2020,16,43,2
89032684,96491869,1,6,2020,14,14,31
87401429,85568511,2,6,2020,15,43,50
81659929,92747799,16,6,2020,22,8,19
88576527,94408628,11,6,2020,13,58,10
85804088,85124550,13,6,2020,21,8,53
85720570,86032609,8,6,2020,21,26,43
86147694,96330006,17,6,2020,22,29,49
84369209,98517013,11,6,2020,10,38,22
85105002,94236450,14,6,2020,16,25,34
87936258,92082512,26,6,2020,20,57,12
88031508,85641279,3,6,2020,16,32,56
84393772,83348693,16,6,2020,18,23,47
89102729,84239254,4,6,2020,16,43,50
88663180,92013978,19,6,2020,20,55,52
87188603,88214000,26,6,2020,13,19,27
88164070,90269803,17,6,2020,12,46,29
87986883,88580182,8,6,2020,17,43,49
89436715,85065082,18,6,2020,10,8,44
89612468,95366661,10,6,2020,15,17,16
90783725,89600154,8,6,2020,17,13,4
86168741,92139313,15,6,2020,16,50,33
82516577,96443674,9,6,2020,15,54,12
85115120,86481483,19,6,2020,9,0,16
85438917,95948265,24,6,2020,20,33,6
88979419,84456112,24,6,2020,21,28,22
89429379,81649046,25,6,2020,14,3,0
85432242,85843066,22,6,2020,19,56,28
89652779,95735442,23,6,2020,22,54,16
85534540,85317605,1,6,2020,17,8,43
89838247,90643579,18,6,2020,19,23,19
83271986,98607913,27,6,2020,12,19,13
87004772,98461108,13,6,2020,16,31,25
89096301,87307484,17,6,2020,21,20,37
89815226,88822379,27,6,2020,19,12,3
86352795,97582371,1,6,2020,20,0,47
85654683,96293887,19,6,2020,10,22,43
90432614,84174716,21,6,2020,13,55,44
89070733,82808784,14,6,2020,16,8,28
90822489,98558675,1,6,2020,19,4,39
88639154,93315617,23,6,2020,19,39,30
83131862,92026908,12,6,2020,15,51,30
85512370,83102210,7,6,2020,21,42,31
88940894,84527457,1,6,2020,19,13,59
89545063,98019939,28,6,2020,15,59,47
85027994,87756019,27,6,2020,11,4,0
88830287,84533713,5,6,2020,19,4,54
82714314,97112499,6,6,2020,19,28,40
84948146,89946064,24,6,2020,19,43,39
82510406,83540706,5,6,2020,17,57,0
84496669,93393773,13,6,2020,19,50,18
87500627,89602071,28,6,2020,16,18,13
88447046,90221868,13,6,2020,18,2,17
84104783,97871140,4,6,2020,14,35,25
81462564,89536576,16,6,2020,23,41,6
84087905,90651981,3,6,2020,10,33,20
90306868,92535067,21,6,2020,11,27,6
88373646,85525566,13,6,2020,17,51,55
83241720,91866095,2,6,2020,18,18,24
88036404,88192659,26,6,2020,10,57,25
90665932,87771545,14,6,2020,15,29,19
83927318,83073208,16,6,2020,17,50,14
90691576,85436878,25,6,2020,13,24,1
88683283,82820155,15,6,2020,10,59,10
81736153,90053950,18,6,2020,21,16,24
85029409,92467634,20,6,2020,10,33,5
85521019,98525395,20,6,2020,17,3,20
84600915,88220485,7,6,2020,15,32,25
81506329,93866852,5,6,2020,18,6,24
85924370,85357964,3,6,2020,17,41,46
89084415,94042321,21,6,2020,20,14,10
91129089,85924370,26,6,2020,20,1,8
89819473,84362779,13,6,2020,19,11,0
88086885,87700149,24,6,2020,21,50,42
90279026,88587762,6,6,2020,22,59,19
90613628,87022440,25,6,2020,12,52,19
81708588,84836214,5,6,2020,11,32,32
90025149,84288287,21,6,2020,21,28,16
89881773,86286266,17,6,2020,18,43,46
86971894,95317730,24,6,2020,10,8,50
84185579,81758481,15,6,2020,9,10,41
89139662,93489204,27,6,2020,12,48,30
81997264,83475912,14,6,2020,22,41,44
85786858,91649192,23,6,2020,11,41,27
90891148,84887552,4,6,2020,22,14,0
89274112,90384666,3,6,2020,9,14,39
82820993,87960029,7,6,2020,20,12,22
89452912,86120059,2,6,2020,9,49,23
83565519,81506329,13,6,2020,11,22,48
84152130,98096299,6,6,2020,12,2,46
89189292,92979654,18,6,2020,10,23,58
95533988,92618194,23,6,2020,13,22,50
97049861,93575862,19,6,2020,17,2,12
96452188,93216936,22,6,2020,9,22,38
97342888,81742767,8,6,2020,10,2,14
97418463,89520291,12,6,2020,19,25,7
96349065,88838044,5,6,2020,20,17,45
95108163,84264903,18,6,2020,18,29,25
95120727,87982989,3,6,2020,14,50,6
97066161,98894849,26,6,2020,16,27,9
96534042,82495308,4,6,2020,18,12,38
97355044,85457064,3,6,2020,20,57,12
96906208,88395141,20,6,2020,22,29,9
95934907,98916560,22,6,2020,9,41,32
96300922,88758857,11,6,2020,14,9,47
97493653,83610353,5,6,2020,10,49,1
95953071,81506329,3,6,2020,14,13,0
95206875,95412628,15,6,2020,17,23,31
95951863,92859628,7,6,2020,12,49,44
95314517,97169484,23,6,2020,21,15,13
95850197,88999563,4,6,2020,12,25,58
93079538,88835768,10,6,2020,10,9,2
93811309,84272855,13,6,2020,16,47,19
93066423,97038531,27,6,2020,23,4,2
93208742,92077377,16,6,2020,17,59,49
93005604,96159891,6,6,2020,10,8,38
93694916,83265161,17,6,2020,17,11,28
98642868,87121459,18,6,2020,18,58,17
98245743,83765665,6,6,2020,19,3,13
98073134,89159763,6,6,2020,12,40,54
98717502,91539361,8,6,2020,20,53,17
89641065,88155651,20,6,2020,9,36,59
82358904,89045487,20,6,2020,16,29,5
88659920,98405464,2,6,2020,21,31,27
82513299,91376868,4,6,2020,19,50,2
87275425,88020404,19,6,2020,22,36,35
84002054,92322060,9,6,2020,19,44,17
84693045,89616816,17,6,2020,9,17,36
81879877,91697639,19,6,2020,21,54,53
81522949,85021244,3,6,2020,11,14,32
89032684,86542824,3,6,2020,12,55,56
87401429,96041132,13,6,2020,15,50,39
81659929,97196098,16,6,2020,21,9,29
88576527,91170867,15,6,2020,11,25,41
85804088,98211713,15,6,2020,18,20,22
85720570,88832233,17,6,2020,11,34,12
86147694,84266315,24,6,2020,16,21,7
84369209,93450661,15,6,2020,9,59,2
85105002,84206430,20,6,2020,22,59,27
87936258,94951622,17,6,2020,22,54,6
88031508,82011048,2,6,2020,11,4,35
84393772,83206086,21,6,2020,21,36,3
89102729,97957615,10,6,2020,9,22,0
88663180,98769466,2,6,2020,16,10,16
87188603,91248836,18,6,2020,20,33,2
88164070,95019432,11,6,2020,18,56,21
87986883,86849109,23,6,2020,21,42,39
89436715,98711307,21,6,2020,20,59,48
89612468,92264111,10,6,2020,17,19,44
90783725,90702530,1,6,2020,20,4,57
86168741,94347041,1,6,2020,20,18,32
82516577,96134526,8,6,2020,19,30,47
85115120,98272010,10,6,2020,14,52,1
85438917,97324419,1,6,2020,17,40,10
88979419,95259373,24,6,2020,23,6,21
89429379,82128808,21,6,2020,11,5,28
85432242,93667404,13,6,2020,18,41,49
89652779,98835447,17,6,2020,22,48,14
85534540,98201219,18,6,2020,22,58,21
89838247,97654061,21,6,2020,21,57,42
83271986,90220065,20,6,2020,20,36,21
87004772,94943905,20,6,2020,9,36,49
89096301,86976511,20,6,2020,18,18,29
89815226,88942654,23,6,2020,13,23,29
86352795,85924370,28,6,2020,13,30,6
85654683,95178541,21,6,2020,20,12,18
90432614,96707990,1,6,2020,12,18,45
89070733,91023165,20,6,2020,22,25,19
90822489,89298637,24,6,2020,21,54,29
88639154,87409165,9,6,2020,23,29,27
83131862,98257606,16,6,2020,17,25,58
85512370,88713604,15,6,2020,14,8,17
88940894,82954610,24,6,2020,9,39,7
89545063,97482411,22,6,2020,14,33,6
85027994,87643973,18,6,2020,16,23,9
88830287,85924370,1,6,2020,9,30,29
82714314,85313246,5,6,2020,20,54,9
84948146,94406101,28,6,2020,16,39,46
82510406,83148526,28,6,2020,17,46,31
84496669,93297432,17,6,2020,9,0,36
87500627,97281849,6,6,2020,19,31,59
88447046,83759356,3,6,2020,10,35,22
84104783,83988836,13,6,2020,13,37,23
81462564,86147670,28,6,2020,14,44,51
84087905,83764295,6,6,2020,9,39,4
90306868,98030646,1,6,2020,14,1,41
88373646,82218263,4,6,2020,10,30,8
83241720,90563632,7,6,2020,12,18,22
88036404,96063113,12,6,2020,18,39,58
90665932,95164254,5,6,2020,13,28,21
83927318,88484149,20,6,2020,14,57,6
90691576,89456314,28,6,2020,15,37,37
88683283,82776027,6,6,2020,17,38,15
81736153,87211961,8,6,2020,13,9,40
85029409,85924370,20,6,2020,9,35,59
85521019,91774708,14,6,2020,10,44,10
84600915,83575515,26,6,2020,22,35,58
81506329,89383185,5,6,2020,15,56,25
85924370,83843679,8,6,2020,19,58,6
89084415,94026269,5,6,2020,16,32,29
91129089,90702477,28,6,2020,20,54,40
89819473,97869024,23,6,2020,20,27,4
88086885,90168900,20,6,2020,23,36,41
90279026,95713581,21,6,2020,20,8,39
90613628,93321037,24,6,2020,12,39,26
81708588,91230978,2,6,2020,16,13,43
90025149,90486429,5,6,2020,18,9,55
89881773,87522442,11,6,2020,15,41,1
86971894,96114384,12,6,2020,14,54,8
84185579,86425092,14,6,2020,9,51,53
89139662,96200521,7,6,2020,19,27,4
81997264,97998832,11,6,2020,20,50,9
85786858,84959284,12,6,2020,15,0,41
90891148,98275835,4,6,2020,22,49,39
89274112,92370422,6,6,2020,10,45,55
82820993,98808206,28,6,2020,18,52,28
89452912,94277436,26,6,2020,15,45,26
83565519,82998473,19,6,2020,14,53,57
84152130,91345966,22,6,2020,9,9,42
89189292,91532314,24,6,2020,18,39,32
95533988,84352981,21,6,2020,22,25,37
97049861,97494366,2,6,2020,18,28,50
96452188,82600785,23,6,2020,12,50,43
97342888,94920756,27,6,2020,20,52,11
97418463,90880480,28,6,2020,22,22,12
96349065,87581057,15,6,2020,19,53,36
95108163,85283630,27,6,2020,11,35,11
95120727,97461336,7,6,2020,22,12,29
97066161,86479901,20,6,2020,17,2,53
96534042,89447921,13,6,2020,19,1,27
97355044,90144022,9,6,2020,17,4,49
96906208,83486885,28,6,2020,10,52,12
95934907,89810641,5,6,2020,13,40,15
96300922,89831037,24,6,2020,22,38,0
97493653,82526879,27,6,2020,10,27,20
95953071,94905644,2,6,2020,19,19,9
95206875,98575829,21,6,2020,9,3,19
95951863,87434298,15,6,2020,14,39,46
95314517,82721649,5,6,2020,13,0,33
95850197,85550468,25,6,2020,10,59,3
93079538,95771332,3,6,2020,11,49,1
93811309,87621222,23,6,2020,11,18,17
93066423,96245886,18,6,2020,16,27,8
93208742,92454464,27,6,2020,16,47,46
93005604,88148582,18,6,2020,22,2,59
93694916,84322626,19,6,2020,10,45,40
98642868,90486334,27,6,2020,20,42,2
98245743,97079850,16,6,2020,13,56,40
98073134,85773170,9,6,2020,11,50,26
98717502,83945437,15,6,2020,18,29,38
89641065,88375102,14,6,2020,20,30,19
82358904,97418709,11,6,2020,22,2,54
88659920,95442189,4,6,2020,19,57,21
82513299,82522732,10,6,2020,23,38,51
87275425,82872034,15,6,2020,22,11,3
84002054,96233092,2,6,2020,23,35,35
84693045,97737807,12,6,2020,15,56,45
81879877,94180730,1,6,2020,11,26,18
81522949,94679866,3,6,2020,12,6,21
89032684,85271467,21,6,2020,9,38,58
87401429,88193955,13,6,2020,15,52,46
81659929,98792560,26,6,2020,21,28,52
88576527,87669675,28,6,2020,16,40,25
85804088,95267792,25,6,2020,17,1,39
85720570,92983464,18,6,2020,23,41,56
86147694,82493193,12,6,2020,14,21,10
84369209,96696999,22,6,2020,12,56,8
85105002,96245168,1,6,2020,16,48,16
87936258,90203313,14,6,2020,17,25,13
88031508,89348003,10,6,2020,18,36,2
84393772,92529895,22,6,2020,10,30,6
89102729,98554045,3,6,2020,16,16,28
88663180,90726723,22,6,2020,17,15,59
87188603,84529921,17,6,2020,20,48,18
88164070,98663182,26,6,2020,10,58,21
87986883,98284426,14,6,2020,22,37,25
89436715,96103077,2,6,2020,16,4,28
89612468,98707962,22,6,2020,10,25,24
90783725,85036655,8,6,2020,9,58,6
86168741,90651200,3,6,2020,12,22,11
82516577,95441972,8,6,2020,17,52,24
85115120,83413745,14,6,2020,13,35,8
85438917,95735841,2,6,2020,19,28,8
88979419,87682071,4,6,2020,18,57,32
89429379,89525235,12,6,2020,14,5,0
85432242,90780996,9,6,2020,14,40,3
89652779,97282027,7,6,2020,11,28,4
85534540,85384182,25,6,2020,16,11,21
89838247,94107558,3,6,2020,13,7,25
83271986,95378645,20,6,2020,15,36,26
87004772,82348492,24,6,2020,20,35,7
89096301,95928029,22,6,2020,15,52,34
89815226,84926378,28,6,2020,18,44,59
86352795,81776913,6,6,2020,23,52,42
85654683,89363637,19,6,2020,18,38,42
90432614,94218671,25,6,2020,19,10,38
89070733,90271202,20,6,2020,9,26,2
90822489,91744771,5,6,2020,22,59,55
88639154,83652886,28,6,2020,18,59,37
83131862,98983230,27,6,2020,23,27,9
85512370,82812407,20,6,2020,19,34,45
88940894,88842315,20,6,2020,15,11,12
89545063,92756311,23,6,2020,13,47,38
85027994,82835432,5,6,2020,20,21,20
88830287,88553481,2,6,2020,21,2,58
82714314,83182101,25,6,2020,11,47,39
84948146,82565458,17,6,2020,14,48,36
82510406,81671731,26,6,2020,18,12,50
84496669,90141003,6,6,2020,14,13,20
87500627,98843422,18,6,2020,17,56,12
88447046,83309689,27,6,2020,19,17,42
84104783,85027994,3,6,2020,11,5,52
81462564,85260729,19,6,2020,18,35,48
84087905,89252235,1,6,2020,23,17,50
90306868,85239618,2,6,2020,21,26,51
88373646,95035023,16,6,2020,21,8,50
83241720,85027994,3,6,2020,9,25,6
88036404,87478723,1,6,2020,17,49,37
90665932,89310158,1,6,2020,9,48,37
83927318,86340808,21,6,2020,14,33,58
90691576,87511554,4,6,2020,20,13,5
88683283,98844678,28,6,2020,9,46,13
81736153,98555995,17,6,2020,12,1,14
85029409,96322139,7,6,2020,18,37,53
85521019,89810430,4,6,2020,20,1,31
84600915,98878044,4,6,2020,23,35,28
81506329,85011284,7,6,2020,16,28,32
85924370,97454877,22,6,2020,11,46,10
89084415,93413013,10,6,2020,13,33,0
91129089,84085292,19,6,2020,15,6,57
89819473,89592529,18,6,2020,14,42,29
88086885,89659862,3,6,2020,11,30,5
90279026,85027994,3,6,2020,19,39,2
90613628,83355843,24,6,2020,22,58,27
81708588,81871000,20,6,2020,15,4,6
90025149,96833190,8,6,2020,20,58,30
89881773,84684911,19,6,2020,23,18,44
86971894,93292234,10,6,2020,16,59,28
84185579,96715389,9,6,2020,22,50,2
89139662,96988951,1,6,2020,18,29,38
81997264,83951978,17,6,2020,18,43,14
85786858,82789602,23,6,2020,21,49,9
90891148,93528590,13,6,2020,17,30,28
89274112,94232464,4,6,2020,20,0,56
82820993,88735709,22,6,2020,17,1,0
89452912,88249874,27,6,2020,22,14,54
83565519,87844090,2,6,2020,21,22,7
84152130,89698125,18,6,2020,12,5,7
89189292,81728907,21,6,2020,23,31,7
95533988,86513665,26,6,2020,9,39,7
97049861,85027994,10,6,2020,12,54,31
96452188,85670320,12,6,2020,19,24,22
97342888,94903779,26,6,2020,20,58,6
97418463,89953091,23,6,2020,21,41,3
96349065,85953756,5,6,2020,14,30,40
95108163,95527976,21,6,2020,12,58,31
95120727,87529524,4,6,2020,11,6,57
97066161,85574983,8,6,2020,12,56,15
96534042,91880013,22,6,2020,11,28,27
97355044,97653317,23,6,2020,20,41,10
96906208,94260449,28,6,2020,21,13,18
95934907,86568626,28,6,2020,22,49,5
96300922,94523766,9,6,2020,11,42,12
97493653,96880696,15,6,2020,23,16,27
95953071,93869741,21,6,2020,12,38,37
95206875,86459221,22,6,2020,16,25,4
95951863,93996092,28,6,2020,14,55,35
95314517,90658280,25,6,2020,9,53,13
95850197,91909969,10,6,2020,13,58,58
93079538,89860504,10,6,2020,23,8,38
93811309,82088479,9,6,2020,23,35,4
93066423,90180780,20,6,2020,22,38,36
93208742,81970513,28,6,2020,19,39,41
93005604,93581501,1,6,2020,10,53,11
93694916,89613466,21,6,2020,9,24,9
98642868,81630655,10,6,2020,16,18,52
98245743,92124675,2,6,2020,10,16,49
98073134,90189822,25,6,2020,20,10,26
98717502,90010503,8,6,2020,23,28,58
89641065,91737675,24,6,2020,19,36,22
82358904,95612202,24,6,2020,22,27,21
88659920,96564320,20,6,2020,9,0,15
82513299,93785057,22,6,2020,14,39,54
87275425,83763112,23,6,2020,23,7,30
84002054,83084373,8,6,2020,17,36,26
84693045,97001185,15,6,2020,14,15,0
81879877,96953745,2,6,2020,20,0,7
81522949,86131434,17,6,2020,15,40,21
89032684,84109938,20,6,2020,9,33,21
87401429,83131424,14,6,2020,21,5,6
81659929,83715791,16,6,2020,9,2,51
88576527,88652587,19,6,2020,15,13,48
85804088,97203725,23,6,2020,13,48,57
85720570,89827848,15,6,2020,14,35,34
86147694,93956251,28,6,2020,13,53,47
84369209,82974630,18,6,2020,22,3,48
85105002,87838805,28,6,2020,17,41,50
87936258,86334003,22,6,2020,9,17,10
88031508,96673903,26,6,2020,10,36,3
84393772,87229165,3,6,2020,15,9,50
89102729,89287208,7,6,2020,20,28,11
88663180,87755855,21,6,2020,20,59,42
87188603,89069866,9,6,2020,19,11,55
88164070,82658304,2,6,2020,13,53,31
87986883,83195573,3,6,2020,19,29,13
89436715,90181439,2,6,2020,12,56,8
89612468,87577334,19,6,2020,22,22,4
90783725,81615129,11,6,2020,23,53,7
86168741,98918879,18,6,2020,23,45,20
82516577,89610437,6,6,2020,14,53,44
85115120,87415060,4,6,2020,17,25,9
85438917,86822708,14,6,2020,10,8,4
88979419,92120611,17,6,2020,22,22,26
89429379,87699620,10,6,2020,18,43,32
85432242,89854803,15,6,2020,22,27,4
89652779,97520492,23,6,2020,11,2,52
85534540,95190636,24,6,2020,20,59,51
89838247,95741412,12,6,2020,17,35,50
83271986,96176838,12,6,2020,19,39,16
87004772,87044365,9,6,2020,11,39,27
89096301,85593716,28,6,2020,18,52,16
89815226,93611865,20,6,2020,16,17,17
86352795,86344740,26,6,2020,22,57,29
85654683,95848407,5,6,2020,9,6,7
90432614,83766285,27,6,2020,11,16,34
89070733,84255847,5,6,2020,22,8,54
90822489,85203774,9,6,2020,17,6,18
88639154,93466600,22,6,2020,17,12,4
83131862,89543089,7,6,2020,20,36,17
85512370,83510596,14,6,2020,17,44,57
88940894,89589022,25,6,2020,21,9,52
89545063,90956824,9,6,2020,15,12,10
85027994,81615177,6,6,2020,22,56,16
88830287,82883676,12,6,2020,15,53,9
82714314,91610254,1,6,2020,19,52,32
84948146,94603637,1,6,2020,23,44,41
82510406,87567949,15,6,2020,18,44,49
84496669,85211669,3,6,2020,17,28,0
87500627,90155411,23,6,2020,11,14,6
88447046,91413063,21,6,2020,16,26,9
84104783,82133068,7,6,2020,19,29,48
81462564,86337752,21,6,2020,21,30,10
84087905,83506267,19,6,2020,19,58,10
90306868,92259702,1,6,2020,16,44,17
88373646,97412610,1,6,2020,16,42,28
83241720,89002848,19,6,2020,18,52,41
88036404,83512822,27,6,2020,9,45,45
90665932,88443485,9,6,2020,11,33,11
83927318,92126012,28,6,2020,9,29,12
90691576,86579032,6,6,2020,9,37,59
88683283,95520028,20,6,2020,16,3,12
81736153,89203560,7,6,2020,10,28,25
85029409,81756307,5,6,2020,12,27,35
85521019,98103831,26,6,2020,18,57,19
84600915,91453433,9,6,2020,13,20,34
81506329,88879825,5,6,2020,12,13,27
85924370,98992886,15,6,2020,18,5,55
89084415,94552986,9,6,2020,20,20,36
91129089,94904828,11,6,2020,19,30,51
89819473,82186158,10,6,2020,19,30,40
88086885,87913668,27,6,2020,22,4,3
90279026,91969821,24,6,2020,23,55,12
90613628,83857204,25,6,2020,19,16,53
81708588,95108054,22,6,2020,10,32,12
90025149,95612790,3,6,2020,14,58,9
89881773,93103330,19,6,2020,22,15,50
86971894,83567109,2,6,2020,18,23,55
