RowNumber,CustomerID,Surname,CreditScore,Country,Married,Age,Gender,Dependents,ETFTech,Gold,CorpBonds,EmergingMarketFund,PrivateEquity,GovtBonds,NumBankAccts,HasCrCard,EstimatedSalary,Mortgage,RiskProfile,Debt,NetAssets,PortfolioReturn,Diversification,BusinessOwner,Revenue,Margin,LifeInsurance,NumTransactions,LastTransactionDate,LastTransactionAmt,ForeignAssets,NumProducts,Churn,Discount,Retention,CLV
119,15661670,Chidozie,524,Germany,1,31,Female,4,4677,1922,4568,7099,106953,1408,1,1,199725,1,0.46,40436,126627,0.1247,0.2931,0,16370.25,0.13,0,1,7/18/2016,4910,0,1,0,0.3,,
120,15600781,Wu,699,Germany,1,34,Male,4,1888,5197,7225,19648.79,105759,1596,2,1,120834,0,0.4,0,141313.79,0.084,0.1586,0,17998.49,0.06,0,3,04/03/2015,1731.3,0.39,6,1,0.03,,
121,15682472,Culbreth,828,France,0,34,Male,1,2715,5938,6456,11765.94,32907,15279,2,0,38132,0,0.48,34463,75060.94,0.1216,0.4422,0,106841.87,0.13,0,9,02/04/2018,4296.1,0.02,3,0,0.21,,
122,15580203,Kennedy,674,Spain,1,39,Male,4,2832,2380,4665,15062.65,79839,5344,1,0,100131,0,0.41,16163,110122.65,0.1756,0.3021,0,30274.57,0.07,0,4,08/04/2015,6574.9,0.15,2,1,0.19,,
123,15690673,Cameron,656,France,1,39,Female,2,1745,6832,26978,7657,83038,27389,2,1,141070,0,0.23,0,153639,0.1047,0.3548,1,71524.35,0.07,0,7,10/07/2018,6198.9,0,5,1,0.69,,
124,15760085,Calabresi,684,Germany,1,48,Female,5,4853,8951,17078,10209.24,88412,8567,1,1,198129,0,0.38,25007,138070.24,0.1027,0.3513,0,9153.25,0.08,1,4,5/18/2015,6733.2,0.39,6,0,0.36,,
125,15779659,Zetticci,625,France,1,28,Female,5,2795,4603,5350,8032,91374,5038,1,0,183646,0,0.1,25168,117192,0.0999,0.3523,0,46172,0.06,0,2,7/18/2016,2892.1,0,1,0,0.71,,
126,15627360,Fuller,432,France,1,42,Male,3,4349,6374,2415,16032.54,81724,27703,1,1,110265,1,0.32,14781,138597.54,0.1715,0.1644,0,54099.57,0.08,0,8,8/21/2017,1724.1,0.11,4,1,0.28,,
127,15671137,MacDonald,549,France,0,52,Female,1,1696,5887,13303,5100.85,16632,48403,1,0,8636,1,0.22,0,91021.85,0.13,0.3821,1,23889.8,0.06,1,4,5/22/2019,1386.1,0.45,3,1,0.76,,
128,15782688,Piccio,625,Germany,0,56,Male,1,3599,6392,6621,10858.94,44663,37721,1,1,46824,1,0.12,22379,109854.94,0.1741,0.181,0,75126.2,0.13,0,4,08/02/2018,9816.1,0.46,3,0,0.74,,
129,15575492,Kennedy,828,France,1,41,Female,4,2554,2414,14522,4624.25,96442,2605,2,1,171379,0,0.16,18821,123161.25,0.1668,0.239,1,66500.44,0.08,0,9,2/19/2019,3010.7,0.05,3,0,0.28,,
130,15591607,Fernie,770,France,1,24,Male,4,3868,3806,4624,13296.58,0,3620,1,1,167256,0,0.3,8166,133309.58,0.1303,0.2488,0,20067.41,0.03,0,1,10/19/2016,7881.8,0.18,3,0,0.22,,
131,15740404,He,758,France,1,34,Female,3,3049,9215,14829,5095,63974,3016,2,1,124226,0,0.2,36716,99178,0.172,0.1534,1,43537.02,0.11,1,9,03/04/2017,7437.2,0,3,1,0.43,,
132,15718369,Kaodilinakachukwu,795,Germany,1,33,Female,3,3997,4046,5226,9480,59841,5271,1,1,114935,0,0.31,27478,87861,0.1046,0.1852,0,44539.99,0.05,1,9,08/11/2017,2376.5,0,2,1,0.5,,
133,15677871,Cocci,687,France,0,38,Male,0,2699,4640,9451,10574.31,56745,16107,1,1,35609,0,0.16,4109,100216.31,0.1658,0.4312,1,88749.25,0.11,1,10,12/27/2015,9588.9,0.31,2,1,0.26,,
134,15642004,Alekseeva,686,France,0,25,Male,1,6519,2986,9787,15873,53658,40825,2,0,16459,0,0.09,18220,129648,0.1411,0.2803,1,21530.71,0.04,1,8,1/17/2015,3790.7,0,2,1,0.17,,
135,15712543,Chinweike,789,Germany,1,39,Male,4,1950,3115,9952,18068,103018,5077,2,1,124411,0,0.18,37873,141180,0.1019,0.3769,0,31641.96,0.06,1,9,01/05/2017,3075.6,0,3,1,0.46,,
136,15584518,Arthur,589,Germany,0,50,Female,0,3047,2943,6246,6805,41674,45295,2,1,34941,0,0.31,1657,106010,0.1554,0.3121,0,23499.54,0.07,1,9,10/29/2018,8848.3,0.25,3,1,0.48,,
137,15802381,Li,461,Germany,1,34,Female,2,1172,2058,5145,6684.25,83291,19767,1,0,167784,0,0.01,18643,118117.25,0.0875,0.3222,0,62806.32,0.06,1,6,2/20/2017,8488,0.25,5,0,0.59,,
138,15610156,Ma,637,France,1,40,Male,0,2124,6879,18284,16959.14,62581,20590,1,0,93165,0,0.17,0,127417.14,0.1125,0.1291,1,11337.54,0.05,1,3,6/23/2017,8717.7,0.34,5,0,0.34,,
139,15594408,Chia,584,Spain,1,48,Female,1,2066,7903,17147,9222.4,62738,35744,1,1,75161,1,0.39,6946,134820.4,0.1339,0.281,1,45350.87,0.06,0,10,05/07/2019,2439.8,0.4,6,0,0.7,,
140,15640905,Vasin,579,Spain,0,35,Female,0,1396,8654,17148,7940.92,60539,42932,2,0,8591,1,0.45,36048,138609.92,0.1603,0.3682,1,29109.75,0.04,1,5,3/28/2018,9585.1,0.23,2,1,0.13,,
141,15698932,Groves,756,Germany,1,44,Male,5,2725,3298,18608,9719.55,97222,4300,1,1,189544,0,0.36,10431,135872.55,0.1373,0.4324,1,14620.9,0.08,0,8,12/19/2017,3670.1,0.45,1,1,0.36,,
142,15724944,Tien,663,France,1,34,Male,5,1673,2603,13236,14351.96,118072,5924,2,1,180427,0,0.35,32904,155859.96,0.1473,0.1411,1,87651.29,0.13,1,8,8/30/2018,812.6,0.36,5,0,0.29,,
143,15628145,Forwood,682,France,1,43,Female,4,3981,5379,3147,7785.92,92711,2143,1,1,193318,0,0.37,8769,115146.92,0.1471,0.2076,0,74462.32,0.09,1,4,4/18/2019,6395,0.32,2,1,0.03,,
144,15713483,Greeves,793,Spain,1,52,Male,4,1117,9016,18323,11523.2,113797,6869,1,1,159124,1,0.45,22726,160645.2,0.1168,0.1271,1,52016.37,0.06,0,4,12/03/2017,1907.8,0.2,6,0,0.18,,
145,15612350,Taylor,691,France,1,31,Female,4,2524,2980,13999,5515,98869,6034,1,1,126214,1,0.4,17844,129921,0.1361,0.2831,1,44895.24,0.05,0,6,9/23/2018,8117,0,4,0,0.12,,
146,15800703,Madukwe,485,Spain,0,21,Female,1,6145,1209,20395,3896,0,33052,1,1,54142,0,0.19,0,119583,0.1695,0.1962,1,13212.17,0.06,1,8,4/28/2015,1786.5,0,4,1,0.2,,
147,15705707,Bennelong,635,Spain,1,29,Female,5,3207,2941,7201,7258.04,99312,1717,2,1,141076,0,0.46,4679,121636.04,0.0934,0.2082,0,46550.55,0.1,0,8,09/04/2017,1295.9,0.47,1,1,0.66,,
148,15754105,Olisanugo,650,France,0,37,Male,0,1463,5386,6458,16423.8,32353,47137,1,0,24495,0,0.26,16230,109220.8,0.1296,0.1454,1,35232.05,0.11,0,1,4/24/2016,7873.7,0.48,3,1,0.16,,
149,15703264,Chukwufumnanya,735,France,1,44,Male,1,3165,8320,11269,10559,62378,50787,1,1,74836,0,0.17,8787,146478,0.1698,0.2504,1,89154.96,0.1,0,7,07/02/2016,5104.7,0,6,1,0.17,,
150,15794413,Harris,416,France,0,32,Male,1,1064,2419,16516,15214.02,17889,21618,2,0,879,0,0.33,18862,74720.02,0.1651,0.3111,1,29272.07,0.09,1,1,08/09/2018,433,0.38,2,1,0.11,,
151,15650237,Morgan,754,Spain,1,32,Female,0,3962,6000,22169,4960.14,86600,49315,2,1,89521,0,0.16,0,173006.14,0.1591,0.1229,1,20447.62,0.04,0,4,11/12/2015,3696.2,0.23,6,1,0.5,,
152,15759618,Alexeeva,535,France,1,48,Female,4,4203,8350,9167,6706.25,94405,8854,1,1,149893,1,0.13,24390,131685.25,0.1123,0.3995,0,53962,0.1,0,2,10/23/2017,6562.8,0.25,4,0,0.09,,
153,15811589,Metcalfe,716,Spain,1,42,Male,4,4479,6074,2038,12988.93,93276,5839,2,1,180800,0,0.29,23150,124694.93,0.1204,0.4187,0,11578.55,0.03,0,5,9/15/2015,6643.4,0.13,5,1,0.17,,
154,15689044,Humphries,539,France,1,37,Male,0,2378,6065,16173,15414.33,48942,20412,1,1,98646,0,0.18,3280,109384.33,0.1076,0.2121,1,38449.72,0.08,0,9,07/12/2015,3205.4,0.37,5,1,0.58,,
155,15709368,Milne,614,France,1,43,Female,5,2124,7714,17137,6101,97395,2273,2,1,109042,0,0.43,14021,132744,0.1093,0.2821,1,80746.05,0.13,1,3,3/27/2015,6599.1,0,2,1,0.04,,
156,15679145,Chou,706,Spain,0,57,Male,1,3712,4916,9723,14775,70404,32918,1,1,17941,1,0.49,25252,136448,0.0817,0.2465,0,39374.89,0.06,0,3,11/07/2018,856.1,0.5,6,1,0.25,,
157,15655007,Li,758,France,1,33,Female,1,2722,2851,3495,4866,30403,19381,2,0,82996,0,0.08,33939,63718,0.1403,0.278,0,16827.98,0.03,0,6,9/30/2016,9828.6,0,4,0,0.57,,
158,15623595,Clayton,586,Spain,1,28,Female,0,4525,3711,16479,6115.4,67525,23718,2,1,92067,0,0.27,43912,122073.4,0.1597,0.2075,0,17253.94,0.06,1,6,08/09/2018,9019.6,0.2,5,1,0.04,,
159,15589975,Maclean,646,France,1,73,Female,2,2533,8953,11092,9645.72,67531,14026,1,0,104720,0,0.41,20020,113780.72,0.1651,0.2206,0,31399.28,0.1,1,5,4/30/2015,8897.8,0.12,1,1,0.22,,
160,15804017,Chigolum,631,Germany,1,33,Female,3,2501,7658,11771,5349.14,59475,13914,1,0,112688,0,0.44,20323,100668.14,0.0867,0.1687,1,101301.47,0.12,0,2,02/11/2018,6634.1,0.02,4,0,0.08,,
161,15692132,Wilkinson,717,Spain,1,22,Female,1,6899,4679,23523,3536,0,16880,1,0,84700,0,0.19,39061,95325,0.1407,0.447,1,30160.96,0.06,1,3,11/23/2017,6544.2,0,4,1,0.07,,
162,15641122,Wei,684,France,1,30,Male,1,6684,1458,12937,16012.74,34183,41240,2,1,83474,0,0.48,36438,112514.74,0.137,0.2202,1,45606.03,0.12,0,9,7/21/2016,5586.9,0.07,2,1,0.47,,
163,15630910,Treacy,800,France,0,49,Female,1,4750,5543,15873,3030,27444,23009,1,0,47125,0,0.15,0,79649,0.1341,0.3474,0,7927.29,0.04,0,10,4/15/2016,3055.2,0,1,1,0.26,,
164,15680772,Hu,721,Spain,1,36,Female,5,3275,2240,14191,7252,107931,4813,2,1,106978,0,0.5,29278,139702,0.0963,0.3264,0,98225.41,0.13,1,1,12/04/2017,2575.2,0,4,1,0.46,,
165,15658929,Taverner,683,Spain,0,29,Male,0,3104,2830,5576,11597.78,69369,19244,1,1,55583,1,0.09,14350,111720.78,0.1208,0.2685,0,31568.55,0.07,0,1,9/14/2017,5303.6,0.42,3,0,0.04,,
166,15585388,Sherman,660,Germany,1,31,Male,5,1513,6426,4807,23095.5,94676,7753,2,1,139874,0,0.46,26099,138270.5,0.1008,0.4066,0,43237.02,0.07,1,3,12/09/2015,5032.9,0.5,4,1,0.49,,
167,15724623,Taubman,704,Germany,1,24,Female,2,6248,3435,9522,10532.77,64907,9879,1,1,162503,1,0.05,25793,104523.77,0.1618,0.1374,1,7468.65,0.05,0,4,10/03/2017,7549.6,0.11,1,0,0.68,,
168,15588537,Robinson,615,Spain,1,41,Female,4,4799,2258,22500,9012,93737,9167,1,1,196500,0,0.44,24405,141473,0.1467,0.1914,1,44009.63,0.05,0,10,3/17/2017,7981.8,0,4,0,0.45,,
169,15574692,Pinto,667,Spain,0,39,Female,0,1022,4442,22622,7666,58770,36867,2,1,40721,1,0.03,34978,131389,0.1603,0.4061,1,15821.69,0.06,0,10,11/18/2018,1542.5,0,5,0,0.27,,
170,15611325,Wood,682,Germany,0,24,Male,1,4084,2743,14031,10619.24,50188,37673,2,0,53134,0,0.36,5197,119338.24,0.1491,0.3617,1,33266.64,0.11,0,2,08/01/2018,8626.2,0.22,2,1,0.05,,
171,15587562,Hawkins,484,France,1,29,Female,3,3664,4855,6824,8780,84450,20329,1,1,164018,0,0,35557,128902,0.0835,0.3864,0,35487.54,0.09,0,8,1/14/2015,2807.7,0,1,0,0.76,,
172,15613172,Sun,628,Germany,1,27,Male,4,3644,1480,7553,12402.64,99602,9854,2,1,155997,0,0.18,13442,134535.64,0.1407,0.2807,0,86492.1,0.13,0,4,3/13/2017,9257.3,0.08,2,1,0.47,,
173,15651022,Yost,480,Germany,0,44,Male,1,3256,8666,6587,20091.31,65139,23251,1,1,5473,1,0.35,41862,126990.31,0.1732,0.1985,0,69962.95,0.13,0,10,08/03/2016,4875.3,0.41,2,1,0.74,,
174,15586310,Ting,578,France,1,30,Male,3,3659,4537,8645,18156,77598,10895,1,1,112187,0,0.36,11651,123490,0.1699,0.2315,1,45195.1,0.12,0,7,03/07/2017,6925.1,0,1,0,0.54,,
175,15625524,Rowe,512,France,1,40,Male,4,1021,9970,6070,14481.42,86923,2590,2,1,146458,0,0.16,42798,121055.42,0.1226,0.3253,0,48807.17,0.07,1,8,03/09/2018,5526,0.26,6,1,0.62,,
176,15755209,Fu,484,Spain,0,35,Female,0,1336,9423,19133,11810.5,52486,40071,1,1,27286,0,0.47,41257,134259.5,0.0891,0.449,1,30557.85,0.05,1,5,07/05/2015,6549.6,0.5,1,1,0.72,,
177,15645248,Ho,510,France,1,30,Female,5,2772,4681,6196,4565.5,99739,3645,2,1,130553,0,0.26,36435,121598.5,0.1265,0.3098,0,59429.38,0.07,1,5,12/31/2015,5401.4,0.1,6,1,0.58,,
178,15790355,Okechukwu,606,Germany,1,36,Male,2,3127,9733,13144,17550.43,84865,23106,2,0,179352,0,0.31,8184,151525.43,0.0887,0.2541,1,85547.71,0.12,0,7,03/05/2016,4794.4,0.33,5,1,0.21,,
179,15762615,Campbell,597,Spain,1,40,Female,1,3323,9081,26912,6358,32704,17854,1,0,94774,0,0.03,0,96232,0.102,0.3352,1,24907.99,0.12,1,1,03/12/2015,8307.2,0,2,0,0.26,,
180,15625426,Ashbolt,754,Germany,0,55,Female,1,2062,5231,4053,7284,29792,9543,1,1,8081,1,0.48,7423,57965,0.1105,0.4328,0,92004.26,0.13,0,3,01/09/2016,3742.5,0,5,1,0.11,,
181,15716334,Rozier,850,Spain,0,45,Female,1,4390,2440,7817,10216.95,26321,27286,1,1,19483,0,0,36794,78470.95,0.1048,0.2748,0,19266.02,0.11,1,1,8/16/2016,2119.8,0.15,3,1,0.19,,
182,15789669,Hsia,510,France,0,65,Male,1,1622,3453,9981,9577.48,46407,20632,2,1,48072,0,0.14,0,91672.48,0.1484,0.232,1,43422.09,0.11,1,4,5/19/2017,3274.2,0.33,5,0,0.43,,
183,15621075,Ogbonnaya,778,Germany,1,45,Female,5,3037,4453,6570,8350.2,88635,5556,2,1,174531,0,0.31,20486,116601.2,0.094,0.3089,0,37117.62,0.04,0,3,11/11/2015,5384,0.08,5,0,0.26,,
184,15810845,T'ang,636,France,0,42,Male,0,4157,2336,8964,13602.58,42089,38233,2,1,55471,0,0.34,27931,109381.58,0.127,0.423,0,91762.42,0.12,1,3,03/01/2019,5596.6,0.26,1,0,0.27,,
185,15719377,Cocci,804,France,0,50,Female,0,3576,4367,19937,8655.3,77088,30434,1,1,8547,1,0.47,18445,144057.3,0.1442,0.2834,1,39441.27,0.05,1,2,05/01/2018,626.8,0.23,6,0,0.09,,
186,15654506,Chang,514,France,1,32,Male,0,1401,6984,16617,18932,33959,35204,2,1,95857,0,0.2,0,113097,0.1768,0.3822,1,66484.95,0.12,0,3,6/22/2017,4538.1,0,3,1,0.67,,
187,15771977,T'ao,730,France,1,39,Female,2,3207,4426,12406,5266.3,102645,13916,1,1,194946,0,0.4,20143,141866.3,0.1112,0.1095,1,59312.18,0.11,0,7,02/02/2015,8365.1,0.34,2,1,0.76,,
188,15708710,Ford,525,Spain,1,37,Female,5,1936,3001,19143,8056,88493,7634,1,0,131522,0,0.19,0,128263,0.082,0.1261,1,19725.59,0.06,1,4,5/23/2015,713.5,0,2,1,0.38,,
189,15726676,Marshall,616,Spain,1,30,Male,5,6512,4708,1365,12921.74,91638,7863,2,0,196109,0,0.42,30535,125007.74,0.1197,0.2515,0,39458.02,0.05,1,4,6/25/2016,6283.5,0.02,5,0,0.12,,
190,15587421,Tsai,687,Germany,1,34,Female,2,4827,4398,15396,9373.96,106364,21978,2,1,148565,0,0.41,43167,162336.96,0.1001,0.1215,0,19134.77,0.09,0,10,11/07/2016,467.8,0.32,4,1,0.73,,
191,15726931,Onwumelu,715,France,1,41,Female,0,1036,8276,9858,9509,47467,28897,2,0,92983,1,0.11,37696,105043,0.1388,0.12,0,44445.94,0.11,0,2,2/20/2015,8760.7,0,2,1,0.1,,
192,15771086,Graham,512,France,0,36,Female,0,1542,2004,5140,10925.2,70090,14902,2,1,17675,0,0.1,37112,104603.2,0.1423,0.2982,0,50271.4,0.09,0,7,6/19/2017,7004.7,0.36,5,1,0.43,,
193,15756850,Golovanov,479,France,1,40,Male,3,3300,8872,9114,18283.26,54035,12473,2,0,114996,0,0.35,1177,106077.26,0.1199,0.4002,1,49009.64,0.09,0,10,6/24/2015,6420,0.41,4,1,0.48,,
194,15702741,Potts,601,France,1,32,Male,0,2591,6794,5790,18403.5,71451,37880,1,1,86957,0,0.11,24153,142909.5,0.1063,0.2593,0,76785.72,0.1,0,1,12/21/2016,6389.8,0.5,4,1,0.48,,
195,15679200,Crawford,580,Spain,1,29,Male,5,2117,4950,15169,12540.54,100188,6091,2,1,128078,0,0.11,3298,141055.54,0.1025,0.2227,1,44809.02,0.08,0,5,7/27/2016,4692.4,0.38,4,1,0.1,,
196,15594815,Aleshire,807,France,0,35,Male,0,2404,6407,5666,12795.48,28783,35646,1,1,600,0,0.15,0,91701.48,0.1533,0.1177,0,67543.43,0.07,1,6,3/29/2017,6687,0.29,4,1,0.46,,
197,15635905,Moran,616,Spain,0,32,Female,1,4608,3918,16289,7599.88,42620,19109,2,1,43001,0,0.02,28921,94143.88,0.1597,0.2744,0,55234.83,0.1,1,5,9/21/2018,983.9,0.36,4,1,0.76,,
198,15777892,Samsonova,721,Germany,1,37,Male,5,4757,2378,12202,9885,84015,3657,1,1,158591,0,0.46,39482,116894,0.1664,0.2293,1,15676.93,0.03,1,10,04/09/2018,3409.4,0,2,1,0.63,,
199,15656176,Jenkins,501,France,0,57,Male,1,1665,6268,11950,13614,32018,30562,2,1,47847,0,0.31,39447,96077,0.1291,0.4557,1,60478.02,0.07,1,8,08/11/2015,5118.1,0,1,1,0.18,,
